5292129	22	10
5292531	22	10
5292742	22	10
5294715	22	10
5295418	22	10
5295441	22	10
5298148	22	10
5298216	22	10
5298510	22	10
5300393	22	10
5303695	22	10
5304323	22	10
5306533	22	10
5307119	22	10
5308691	22	10
5309519	22	10
5314000	22	10
5315639	22	10
5315671	22	10
5316016	22	10
5316763	22	10
5316766	22	10
5317153	22	10
5317469	22	10
5319390	22	10
5320089	22	10
5321073	22	10
5323166	22	10
5324184	22	10
5324232	22	10
5327000	22	10
5329429	22	10
5331259	22	10
5331945	22	10
5332293	22	10
5332463	22	10
5332483	22	10
5333858	22	10
5334945	22	10
5337619	22	10
5338138	22	10
5339019	22	10
5340024	22	10
5340346	22	10
5344165	22	10
5347392	22	10
5348359	22	10
5349231	22	10
5350176	22	10
5350731	22	10
5351872	22	10
5353798	22	10
5354154	22	10
5354200	22	10
5354935	22	10
5355568	22	10
5356558	22	10
5357592	22	10
5357847	22	10
5357997	22	10
5358279	22	10
5358408	22	10
5359131	22	10
5360890	22	10
5362741	22	10
5362798	22	10
5364130	22	10
5364828	22	10
5364907	22	10
5367494	22	10
5368620	22	10
5368721	22	10
5369076	22	10
5372036	22	10
5372913	22	10
5373350	22	10
5373362	22	10
5373366	22	10
5374037	22	10
5374204	22	10
5374347	22	10
5374596	22	10
5375157	22	10
5375190	22	10
5375745	22	10
5375996	22	10
5376390	22	10
5381311	22	10
5381939	22	10
5382806	22	10
5383348	22	10
5383743	22	10
5384689	22	10
5385761	22	10
5386419	22	10
5387739	22	10
5388251	22	10
5388553	22	10
5388949	22	10
5391756	22	10
5392634	22	10
5392685	22	10
5392996	22	10
5399150	22	10
5399902	22	10
5401710	22	10
5402008	22	10
5404449	22	10
5405067	22	10
5405566	22	10
5405996	22	10
5411799	22	10
5413009	22	10
5413020	22	10
5418311	22	10
5418428	22	10
5422017	22	10
5422555	22	10
5423878	22	10
5425334	22	10
5426491	22	10
5427212	22	10
5429959	22	10
5430093	22	10
5430766	22	10
5430946	22	10
5431109	22	10
5432370	22	10
5435256	22	10
5435770	22	10
5435959	22	10
5440421	22	10
5442663	22	10
5443584	22	10
5444843	22	10
5444883	22	10
5445289	22	10
5446068	22	10
5446828	22	10
5447859	22	10
5448309	22	10
5448544	22	10
5449512	22	10
5450552	22	10
5450845	22	10
5455984	22	10
5456604	22	10
5458471	22	10
5458518	22	10
5459552	22	10
5459679	22	10
5460650	22	10
5467579	22	10
5469019	22	10
5471490	22	10
5471742	22	10
5473483	22	10
5474687	22	10
5475170	22	10
5475504	22	10
5475649	22	10
5476680	22	10
5478455	22	10
5478597	22	10
5478625	22	10
5479003	22	10
5481244	22	10
5481354	22	10
5481394	22	10
5483471	22	10
5485560	22	10
5486170	22	10
5486182	22	10
5487023	22	10
5487972	22	10
5488800	22	10
5489439	22	10
5491002	22	10
5492367	22	10
5493146	22	10
5496385	22	10
5497952	22	10
5499999	22	10
5500647	22	10
5501182	22	10
5502409	22	10
5505349	22	10
5506273	22	10
5506746	22	10
5507521	22	10
5508666	22	10
5509210	22	10
5509496	22	10
5510097	22	10
5513433	22	10
5516044	22	10
5518830	22	10
5522411	22	10
5522511	22	10
5523267	22	10
5523896	22	10
5524000	22	10
5524663	22	10
5525660	22	10
5525730	22	10
5535706	22	10
5536363	22	10
5537106	22	10
5540149	22	10
5540826	22	10
5544757	22	10
5547107	22	10
5548836	22	10
5548950	22	10
5550896	22	10
5551236	22	10
5553123	22	10
5553691	22	10
5555637	22	10
5556058	22	10
5556790	22	10
5560321	22	10
5560933	22	10
5565509	22	10
5565852	22	10
5566160	22	10
5566255	22	10
5566448	22	10
5566900	22	10
5567074	22	10
5567706	22	10
5570715	22	10
5570739	22	10
5574242	22	10
5574644	22	10
5574890	22	10
5577117	22	10
5579531	22	10
5583492	22	10
5584045	22	10
5585516	22	10
5585925	22	10
5585931	22	10
5586567	22	10
5587227	22	10
5587924	22	10
5588926	22	10
5591124	22	10
5592083	22	10
5592581	22	10
5593097	22	10
5593460	22	10
5594405	22	10
5595188	22	10
5597257	22	10
5598037	22	10
5598225	22	10
5598769	22	10
5599241	22	10
5599948	22	10
5600640	22	10
5600842	22	10
5600942	22	10
5602270	22	10
5602888	22	10
5602915	22	10
5603171	22	10
5603173	22	10
5605163	22	10
5605258	22	10
5607268	22	10
5608072	22	10
5608245	22	10
5609500	22	10
5609857	22	10
5611424	22	10
5612963	22	10
5615853	22	10
5616090	22	10
5616420	22	10
5617808	22	10
5617812	22	10
5618287	22	10
5620516	22	10
5622181	22	10
5623269	22	10
5623428	22	10
5624203	22	10
5624464	22	10
5625199	22	10
5627186	22	10
5629863	22	10
5631894	22	10
5632212	22	10
5632712	22	10
5633261	22	10
5633666	22	10
5635147	22	10
5635622	22	10
5635925	22	10
5636485	22	10
5636961	22	10
5638248	22	10
5640760	22	10
5641056	22	10
5641092	22	10
5641159	22	10
5641179	22	10
5644256	22	10
5645158	22	10
5645583	22	10
5646944	22	10
5647844	22	10
5649117	22	10
5650625	22	10
5651162	22	10
5653764	22	10
5655868	22	10
5656452	22	10
5658131	22	10
5659481	22	10
5659766	22	10
5660117	22	10
5660355	22	10
5660512	22	10
5660987	22	10
5663082	22	10
5663391	22	10
5663491	22	10
5663498	22	10
5664452	22	10
5664741	22	10
5669867	22	10
5670326	22	10
5670881	22	10
5671907	22	10
5672906	22	10
5673677	22	10
5676127	22	10
5676688	22	10
5677404	22	10
5677451	22	10
5677566	22	10
5678482	22	10
5678484	22	10
5679722	22	10
5681582	22	10
5684749	22	10
5685329	22	10
5686189	22	10
5686888	22	10
5688898	22	10
5689776	22	10
5690143	22	10
5691291	22	10
5692615	22	10
5693081	22	10
5694307	22	10
5694892	22	10
5695196	22	10
5696323	22	10
5697039	22	10
5697086	22	10
5697652	22	10
5697783	22	10
5698346	22	10
5698903	22	10
5700704	22	10
5701455	22	10
5701783	22	10
5702227	22	10
5704046	22	10
5704466	22	10
5704894	22	10
5705099	22	10
5705124	22	10
5705149	22	10
5707031	22	10
5707563	22	10
5710377	22	10
5715341	22	10
5716789	22	10
5722607	22	10
5724960	22	10
5725970	22	10
5726275	22	10
5726313	22	10
5726987	22	10
5727286	22	10
5728208	22	10
5732597	22	10
5733273	22	10
5734443	22	10
5734886	22	10
5735626	22	10
5735919	22	10
5736735	22	10
5738196	22	10
5738709	22	10
5739209	22	10
5742388	22	10
5742717	22	10
5743246	22	10
5743877	22	10
5743913	22	10
5745367	22	10
5745658	22	10
5745926	22	10
5746070	22	10
5746255	22	10
5746346	22	10
5746885	22	10
5747141	22	10
5749187	22	10
5749751	22	10
5750203	22	10
5753594	22	10
5753904	22	10
5753992	22	10
5755085	22	10
5755506	22	10
5756052	22	10
5756511	22	10
5757552	22	10
5757771	22	10
5758156	22	10
5758251	22	10
5758824	22	10
5761189	22	10
5761535	22	10
5763729	22	10
5767476	22	10
5767611	22	10
5769511	22	10
5770906	22	10
5772707	22	10
5773430	22	10
5773853	22	10
5775057	22	10
5775233	22	10
5775683	22	10
5779224	22	10
5779782	22	10
5780508	22	10
5782413	22	10
5784787	22	10
5784875	22	10
5789223	22	10
5789863	22	10
5792880	22	10
5793429	22	10
5796616	22	10
5796775	22	10
5799475	22	10
5799723	22	10
5802016	22	10
5802665	22	10
5802673	22	10
5802707	22	10
5803843	22	10
5805089	22	10
5806707	22	10
5807343	22	10
5810862	22	10
5813238	22	10
5814098	22	10
5814579	22	10
5817740	22	10
5817995	22	10
5819875	22	10
5821138	22	10
5821279	22	10
5821832	22	10
5822079	22	10
5822595	22	10
5822959	22	10
5824031	22	10
5825813	22	10
5825835	22	10
5826086	22	10
5827241	22	10
5831379	22	10
5832060	22	10
5835047	22	10
5836057	22	10
5838411	22	10
5841380	22	10
5844065	22	10
5848208	22	10
5848390	22	10
5848472	22	10
5848921	22	10
5848940	22	10
5849177	22	10
5849795	22	10
5850067	22	10
5852368	22	10
5867612	22	10
5872629	22	10
5874503	22	10
5875187	22	10
5876599	22	10
5876840	22	10
5876897	22	10
5876984	22	10
5877503	22	10
5877755	22	10
5877850	22	10
5878057	22	10
5879492	22	10
5880096	22	10
5881208	22	10
5882250	22	10
5882445	22	10
5882912	22	10
5883049	22	10
5883417	22	10
5884316	22	10
5884381	22	10
5884773	22	10
5885251	22	10
5885418	22	10
5886670	22	10
5889186	22	10
5890726	22	10
5891704	22	10
5892613	22	10
5894220	22	10
5894241	22	10
5894624	22	10
5894739	22	10
5897217	22	10
5897240	22	10
5897756	22	10
5902739	22	10
5903475	22	10
5903605	22	10
5905181	22	10
5905868	22	10
5905881	22	10
5906126	22	10
5906440	22	10
5909871	22	10
5911113	22	10
5919027	22	10
5919516	22	10
5920233	22	10
5920461	22	10
5920878	22	10
5921486	22	10
5924111	22	10
5924871	22	10
5925297	22	10
5928223	22	10
5930449	22	10
5930921	22	10
5931342	22	10
5932939	22	10
5933807	22	10
5934628	22	10
5935651	22	10
5936638	22	10
5936928	22	10
5937115	22	10
5938401	22	10
5938451	22	10
5938753	22	10
5939159	22	10
5941924	22	10
5943730	22	10
5944733	22	10
5945403	22	10
5946161	22	10
5947219	22	10
5949052	22	10
5949284	22	10
5949391	22	10
5950090	22	10
5951293	22	10
5952067	22	10
5952072	22	10
5952850	22	10
5953215	22	10
5953438	22	10
5953551	22	10
5953968	22	10
5954527	22	10
5954732	22	10
5956969	22	10
5958112	22	10
5958559	22	10
5958593	22	10
5959502	22	10
5961211	22	10
5961979	22	10
5962399	22	10
5962599	22	10
5963601	22	10
5964217	22	10
5966455	22	10
5967376	22	10
5967607	22	10
5968242	22	10
5971748	22	10
5973143	22	10
5973979	22	10
5974448	22	10
5974909	22	10
5975319	22	10
5975646	22	10
5975682	22	10
5976306	22	10
5976915	22	10
5977735	22	10
5978053	22	10
5978974	22	10
5979029	22	10
5980740	22	10
5980942	22	10
5981247	22	10
5982139	22	10
5982521	22	10
5987665	22	10
5989495	22	10
5990244	22	10
5991136	22	10
5991184	22	10
5996364	22	10
5997556	22	10
5997714	22	10
5997824	22	10
5998114	22	10
5999618	22	10
6000538	22	10
6000857	22	10
6001628	22	10
6001729	22	10
6002131	22	10
6002234	22	10
6003499	22	10
6005148	22	10
6005596	22	10
6006111	22	10
6006371	22	10
6008493	22	10
6009834	22	10
6010257	22	10
6011090	22	10
6011881	22	10
6012209	22	10
6012332	22	10
6012656	22	10
6013433	22	10
6016245	22	10
6018231	22	10
6019172	22	10
6025267	22	10
6106202	22	10
6106818	22	10
6106828	22	10
6107004	22	10
6108404	22	10
6110373	22	10
6110469	22	10
6112961	22	10
6116172	22	10
6116317	22	10
6117107	22	10
6117613	22	10
6118360	22	10
6118958	22	10
6120605	22	10
6121209	22	10
6121947	22	10
6123505	22	10
6124522	22	10
6126914	22	10
6127076	22	10
6127448	22	10
6128197	22	10
6129829	22	10
6131651	22	10
6132443	22	10
6132541	22	10
6133231	22	10
6133876	22	10
6134624	22	10
6134628	22	10
6136041	22	10
6137143	22	10
6137285	22	10
6141495	22	10
6143056	22	10
6144248	22	10
6146619	22	10
6146742	22	10
6148697	22	10
6149261	22	10
6149585	22	10
6151186	22	10
6152871	22	10
6155000	22	10
6155367	22	10
6155582	22	10
6156929	22	10
6156968	22	10
6156984	22	10
6157332	22	10
6159773	22	10
6161055	22	10
6161462	22	10
6161998	22	10
6162659	22	10
6163513	22	10
6165973	22	10
6166224	22	10
6166561	22	10
6166690	22	10
6167185	22	10
6167580	22	10
6169704	22	10
6170618	22	10
6170714	22	10
6172491	22	10
6174814	22	10
6175191	22	10
6179235	22	10
6179495	22	10
6180141	22	10
6181863	22	10
6182226	22	10
6185280	22	10
6186480	22	10
6186763	22	10
6188920	22	10
6194083	22	10
6194592	22	10
6196302	22	10
6197209	22	10
6199775	22	10
6199895	22	10
6200215	22	10
6201183	22	10
6201426	22	10
6201866	22	10
6203502	22	10
6204857	22	10
6206109	22	10
6207000	22	10
6207236	22	10
6207277	22	10
6208218	22	10
6208584	22	10
6208729	22	10
6209294	22	10
6209754	22	10
6210106	22	10
6210389	22	10
6211555	22	10
6214019	22	10
6216639	22	10
6219311	22	10
6219769	22	10
6219775	22	10
6222125	22	10
6231606	22	10
6231815	22	10
6232292	22	10
6232928	22	10
6233050	22	10
6233466	22	10
6233876	22	10
6237048	22	10
6237168	22	10
6237676	22	10
6238612	22	10
6239390	22	10
6242217	22	10
6243879	22	10
6244330	22	10
6246268	22	10
6247303	22	10
6248522	22	10
6248980	22	10
6252095	22	10
6253872	22	10
6253922	22	10
6256049	22	10
6257255	22	10
6257469	22	10
6257642	22	10
6258371	22	10
6259238	22	10
6259744	22	10
6260861	22	10
6261165	22	10
6261465	22	10
6262860	22	10
6264442	22	10
6267137	22	10
6267484	22	10
6267674	22	10
6267759	22	10
6267839	22	10
6268525	22	10
6268676	22	10
6270301	22	10
6270771	22	10
6273854	22	10
6275914	22	10
6276063	22	10
6276665	22	10
6277526	22	10
6281814	22	10
6284004	22	10
6286930	22	10
6291198	22	10
6291619	22	10
6293602	22	10
6294882	22	10
6296122	22	10
6296450	22	10
6296750	22	10
6299921	22	10
6300339	22	10
6301083	22	10
6305522	22	10
6306429	22	10
6306685	22	10
6307201	22	10
6307564	22	10
6309537	22	10
6309711	22	10
6311491	22	10
6313237	22	10
6313258	22	10
6313278	22	10
6313689	22	10
6314988	22	10
6315047	22	10
6317426	22	10
6317525	22	10
6318356	22	10
6320387	22	10
6320878	22	10
6320894	22	10
6321015	22	10
6321348	22	10
6323745	22	10
6324046	22	10
6324739	22	10
6326234	22	10
6326854	22	10
6328661	22	10
6331879	22	10
6333055	22	10
6336016	22	10
6337042	22	10
6345154	22	10
6350337	22	10
6353701	22	10
6353961	22	10
6355298	22	10
6356071	22	10
6357580	22	10
6358359	22	10
6358377	22	10
6360569	22	10
6362607	22	10
6368545	22	10
6371463	22	10
6382971	22	10
6383077	22	10
6384247	22	10
6384630	22	10
6384931	22	10
6385210	22	10
6385743	22	10
6386034	22	10
6386390	22	10
6386502	22	10
6386992	22	10
6391471	22	10
6393981	22	10
6394817	22	10
6395177	22	10
6397650	22	10
6397912	22	10
6400403	22	10
6401495	22	10
6403545	22	10
6407057	22	10
6407086	22	10
6407756	22	10
6410782	22	10
6412176	22	10
6412905	22	10
6415831	22	10
6418444	22	10
6418525	22	10
6420645	22	10
6421333	22	10
6421438	22	10
6422000	22	10
6423477	22	10
6423847	22	10
6423955	22	10
6425222	22	10
6425398	22	10
6426282	22	10
6427261	22	10
6427698	22	10
6428113	22	10
6432839	22	10
6433692	22	10
6435176	22	10
6435374	22	10
6435537	22	10
6436002	22	10
6436580	22	10
6440515	22	10
6440622	22	10
6441088	22	10
6443711	22	10
6443958	22	10
6446966	22	10
6450028	22	10
6450077	22	10
6450081	22	10
6450124	22	10
6450139	22	10
6450407	22	10
6450558	22	10
6450600	22	10
6450667	22	10
6451633	22	10
6451727	22	10
6451964	22	10
6452387	22	10
6452409	22	10
6456848	22	10
6460250	22	10
6462514	22	10
6463143	22	10
6464096	22	10
6466243	22	10
6467669	22	10
6468280	22	10
6475353	22	10
6476195	22	10
6477046	22	10
6478612	22	10
6478618	22	10
6478791	22	10
6479001	22	10
6479003	22	10
6479005	22	10
6479034	22	10
6481020	22	10
6481918	22	10
6483498	22	10
6484347	22	10
6488475	22	10
6490741	22	10
6491562	22	10
6492542	22	10
6493691	22	10
6494179	22	10
6496950	22	10
6497252	22	10
6502229	22	10
6502994	22	10
6503052	22	10
6504704	22	10
6504925	22	10
6505165	22	10
6509149	22	10
6510197	22	10
6511070	22	10
6514317	22	10
6517918	22	10
6519352	22	10
6520845	22	10
6522897	22	10
6525681	22	10
6529368	22	10
6529879	22	10
6531265	22	10
6532292	22	10
6532358	22	10
6532553	22	10
6533872	22	10
6533884	22	10
6535278	22	10
6535338	22	10
6535410	22	10
6535461	22	10
6538039	22	10
6538255	22	10
6538286	22	10
6539095	22	10
6539157	22	10
6539162	22	10
6539258	22	10
6539514	22	10
6539954	22	10
6540015	22	10
6540061	22	10
6540490	22	10
6540656	22	10
6540767	22	10
6540903	22	10
6540955	22	10
6541245	22	10
6542273	22	10
6542654	22	10
6543096	22	10
6543116	22	10
6543290	22	10
6543507	22	10
6544746	22	10
6546077	22	10
6546266	22	10
6547454	22	10
6547514	22	10
6549931	22	10
6550264	22	10
6551048	22	10
6551072	22	10
6551151	22	10
6551203	22	10
6551641	22	10
6552198	22	10
6552220	22	10
6555857	22	10
6556387	22	10
6556414	22	10
6556422	22	10
6556692	22	10
6557880	22	10
6557965	22	10
6557989	22	10
6558010	22	10
6558191	22	10
6562499	22	10
6562698	22	10
6562722	22	10
6562726	22	10
6563221	22	10
6563279	22	10
6563476	22	10
6564374	22	10
6564380	22	10
6565003	22	10
6566332	22	10
6567541	22	10
6567624	22	10
6571728	22	10
6572312	22	10
6572517	22	10
6572603	22	10
6572765	22	10
6572798	22	10
6573059	22	10
6574181	22	10
6574268	22	10
6576028	22	10
6576609	22	10
6576898	22	10
6578469	22	10
6578511	22	10
6578694	22	10
6578780	22	10
6579382	22	10
6583690	22	10
6583694	22	10
6583818	22	10
6587454	22	10
6587591	22	10
6588901	22	10
6590515	22	10
6590672	22	10
6591191	22	10
6592737	22	10
6592947	22	10
6593191	22	10
6593776	22	10
6594394	22	10
6627358	22	10
6627633	22	10
6628980	22	10
6630739	22	10
6630769	22	10
6630944	22	10
6631218	22	10
6631661	22	10
6631856	22	10
6633635	22	10
6635215	22	10
6635298	22	10
6635948	22	10
6637357	22	10
6643003	22	10
6643009	22	10
6643562	22	10
6644181	22	10
6644856	22	10
6652325	22	10
6655541	22	10
6655605	22	10
6655849	22	10
6657610	22	10
6661506	22	10
6663269	22	10
6665065	22	10
6666160	22	10
6666283	22	10
6667738	22	10
6667772	22	10
6668685	22	10
6669325	22	10
6669444	22	10
6669564	22	10
6669649	22	10
6670078	22	10
6670589	22	10
6670648	22	10
6670709	22	10
6671090	22	10
6671227	22	10
6672024	22	10
6672796	22	10
6677130	22	10
6677609	22	10
6677638	22	10
6677706	22	10
6677818	22	10
6678429	22	10
6680764	22	10
6681025	22	10
6682435	22	10
6683224	22	10
6683317	22	10
6684142	22	10
6684191	22	10
6690097	22	10
6690293	22	10
6691588	22	10
6692055	22	10
6694779	22	10
6694885	22	10
6699016	22	10
6703268	22	10
6703295	22	10
6703447	22	10
6703507	22	10
6703537	22	10
6703562	22	10
6703565	22	10
6705388	22	10
6705479	22	10
6709107	22	10
6709125	22	10
6709939	22	10
6710768	22	10
6711935	22	10
6712096	22	10
6712182	22	10
6712383	22	10
6712988	22	10
6713354	22	10
6713431	22	10
6713460	22	10
6713963	22	10
6714284	22	10
6714293	22	10
6714748	22	10
6715715	22	10
6715954	22	10
6716087	22	10
6716275	22	10
6716419	22	10
6716651	22	10
6717271	22	10
6717608	22	10
6720149	22	10
6729301	22	10
6730842	22	10
6734368	22	10
6735163	22	10
6735242	22	10
6735246	22	10
6735429	22	10
6735702	22	10
6736698	22	10
6738775	22	10
6741211	22	10
6741281	22	10
6745073	22	10
6745330	22	10
6750738	22	10
6751642	22	10
6755378	22	10
6757099	22	10
6757124	22	10
6757210	22	10
6757849	22	10
6758492	22	10
6762473	22	10
6763357	22	10
6765365	22	10
6765933	22	10
6766325	22	10
6766469	22	10
6767296	22	10
6767364	22	10
6767665	22	10
6768135	22	10
6768380	22	10
6768398	22	10
6773229	22	10
6776062	22	10
6776087	22	10
6777535	22	10
6777674	22	10
6778188	22	10
6779435	22	10
6782259	22	10
6784786	22	10
6791823	22	10
6792626	22	10
6792704	22	10
6793553	22	10
6795035	22	10
6800986	22	10
6802048	22	10
6802587	22	10
6802866	22	10
6803942	22	10
6804469	22	10
6805668	22	10
6805678	22	10
6808004	22	10
6808170	22	10
6808590	22	10
6809703	22	10
6812309	22	10
6813266	22	10
6816600	22	10
6818371	22	10
6820571	22	10
6826880	22	10
6827325	22	10
6832064	22	10
6835004	22	10
6835571	22	10
6835934	22	10
6837022	22	10
6837528	22	10
6838906	22	10
6839019	22	10
6841979	22	10
6842478	22	10
6842773	22	10
6843227	22	10
6843764	22	10
6844988	22	10
6846414	22	10
6846920	22	10
6846958	22	10
6850436	22	10
6852575	22	10
6854653	22	10
6854951	22	10
6855069	22	10
6855324	22	10
6855556	22	10
6855564	22	10
6856248	22	10
6858190	22	10
6858259	22	10
6858893	22	10
6861083	22	10
6863382	22	10
6865289	22	10
6865295	22	10
6867825	22	10
6869923	22	10
6870125	22	10
6872005	22	10
6872059	22	10
6872081	22	10
6872679	22	10
6873099	22	10
6874389	22	10
6877858	22	10
6877921	22	10
6878299	22	10
6880049	22	10
6880260	22	10
6881275	22	10
6883960	22	10
6884117	22	10
6884397	22	10
6884934	22	10
6886066	22	10
6886588	22	10
6888629	22	10
6891048	22	10
6891187	22	10
6891680	22	10
6893557	22	10
6893766	22	10
6894017	22	10
6894929	22	10
6895371	22	10
6895580	22	10
6895824	22	10
6896051	22	10
6896537	22	10
6900672	22	10
6904982	22	10
6908033	22	10
6913792	22	10
6914054	22	10
6914060	22	10
6914415	22	10
6921332	22	10
6922079	22	10
6923881	22	10
6924904	22	10
6925561	22	10
6927108	22	10
6932316	22	10
6933054	22	10
6933105	22	10
6934939	22	10
6935279	22	10
6938546	22	10
6938794	22	10
6941271	22	10
6941362	22	10
6943994	22	10
6946132	22	10
6946841	22	10
6947517	22	10
6949567	22	10
6951909	22	10
6953682	22	10
6954500	22	10
6956609	22	10
6957129	22	10
6958326	22	10
6960984	22	10
6962588	22	10
6973478	22	10
6977548	22	10
6980703	22	10
6989447	22	10
6997414	22	10
6998500	22	10
7007052	22	10
7008007	22	10
7008648	22	10
7012784	22	10
7015308	22	10
7015369	22	10
7015407	22	10
7018041	22	10
7018225	22	10
7020769	22	10
7021717	22	10
7023109	22	10
7023612	22	10
7023705	22	10
7027945	22	10
7028049	22	10
7028571	22	10
7028734	22	10
7028829	22	10
7029221	22	10
7031254	22	10
7032208	22	10
7032436	22	10
7032783	22	10
7037463	22	10
7039354	22	10
10002185	22	10
10003549	22	10
10004437	22	10
10005591	22	10
10005739	22	10
10007670	22	10
10007676	22	10
10008789	22	10
10011438	22	10
10013835	22	10
10014950	22	10
10019573	22	10
10020870	22	10
10023752	22	10
10024110	22	10
10024308	22	10
10026106	22	10
10031794	22	10
10034370	22	10
10036991	22	10
10036998	22	10
10037037	22	10
10037118	22	10
10046647	22	10
10048651	22	10
10050509	22	10
10051956	22	10
10052318	22	10
10055854	22	10
10057430	22	10
10058895	22	10
10062286	22	10
10065030	22	10
10067376	22	10
10069952	22	10
10070286	22	10
10070726	22	10
10072227	22	10
10073603	22	10
10074636	22	10
10075284	22	10
10075298	22	10
10078345	22	10
10080975	22	10
10081655	22	10
10081963	22	10
10082711	22	10
10082993	22	10
10084739	22	10
10085132	22	10
10087666	22	10
10098104	22	10
10099795	22	10
10101502	22	10
10102842	22	10
10107817	22	10
10109120	22	10
10113042	22	10
10118303	22	10
10118825	22	10
10119280	22	10
10120475	22	10
10125840	22	10
10129931	22	10
10131165	22	10
10134232	22	10
10134669	22	10
10135579	22	10
10135607	22	10
10137184	22	10
10138375	22	10
10140444	22	10
10141552	22	10
